Id;TrialId;s1;s2;s3;s4;s5;s6;s7;s8;s9;x9;y9;changecorrect;changetype;firstG;secondG;fisrtL;secondL
426;427;Ae.bmp;Cn.bmp;Hc.bmp;Ao.bmp;Hn.bmp;Ha.bmp;Nu.bmp;Ku.bmp;Ak.bmp;50;15;1;L;A;A;E;K
427;428;Fh.bmp;Mf.bmp;Fz.bmp;Un.bmp;Ue.bmp;Ze.bmp;Ez.bmp;Ko.bmp;Ae.bmp;29;73;6;G;Z;A;E;E
428;429;Ua.bmp;Zk.bmp;Zh.bmp;Fu.bmp;Nf.bmp;Un.bmp;Me.bmp;Em.bmp;Om.bmp;29;27;8;G;E;O;M;M
429;430;Ak.bmp;Of.bmp;Ha.bmp;Nm.bmp;Hu.bmp;Zc.bmp;Mk.bmp;Mf.bmp;Oa.bmp;71;28;2;L;O;O;F;A
430;431;Eo.bmp;Ka.bmp;Ef.bmp;Ze.bmp;Uh.bmp;Zf.bmp;Eu.bmp;Nu.bmp;Mo.bmp;50;15;1;G;E;M;O;O
431;432;Fh.bmp;Kz.bmp;Nh.bmp;Hu.bmp;Na.bmp;Fz.bmp;Nu.bmp;Af.bmp;Ef.bmp;29;27;8;G;A;E;F;F
432;433;Hk.bmp;Fe.bmp;Me.bmp;Mu.bmp;Kn.bmp;Ak.bmp;Fm.bmp;Af.bmp;Zk.bmp;29;73;6;G;A;Z;K;K
433;434;Zn.bmp;Kc.bmp;Ze.bmp;Cn.bmp;Kh.bmp;Fm.bmp;Uk.bmp;An.bmp;En.bmp;29;27;8;G;A;E;N;N
434;435;Ko.bmp;Nm.bmp;Zk.bmp;Oz.bmp;Kf.bmp;Eh.bmp;Na.bmp;Oc.bmp;Ou.bmp;29;27;8;L;O;O;C;U
435;436;Kn.bmp;Oz.bmp;Ho.bmp;Ko.bmp;Oe.bmp;Zm.bmp;Ze.bmp;Ok.bmp;Zo.bmp;71;73;4;G;K;Z;O;O
436;437;Mf.bmp;Mh.bmp;Fz.bmp;Ze.bmp;Zo.bmp;Oh.bmp;Fu.bmp;Mu.bmp;Zm.bmp;50;85;5;L;Z;Z;O;M
437;438;Ue.bmp;Ha.bmp;Kf.bmp;Zc.bmp;Kz.bmp;Au.bmp;Zo.bmp;Me.bmp;Uc.bmp;50;15;1;L;U;U;E;C
438;439;Mc.bmp;Cm.bmp;Am.bmp;Cz.bmp;Uo.bmp;Oc.bmp;Um.bmp;Ck.bmp;Fk.bmp;29;27;8;G;C;F;K;K
439;440;Ah.bmp;Kf.bmp;Oc.bmp;Kn.bmp;Hk.bmp;Nz.bmp;Uk.bmp;Nk.bmp;Ck.bmp;29;27;8;G;N;C;K;K
440;441;Ok.bmp;Me.bmp;Mn.bmp;Cn.bmp;Ha.bmp;Ka.bmp;Eo.bmp;Fe.bmp;Un.bmp;71;73;4;G;C;U;N;N
441;442;Na.bmp;Zf.bmp;Fn.bmp;Fu.bmp;Hn.bmp;Kc.bmp;Em.bmp;Oz.bmp;Zc.bmp;29;73;6;G;K;Z;C;C
442;443;Fa.bmp;Nf.bmp;Fc.bmp;Ao.bmp;Az.bmp;Ok.bmp;Cn.bmp;Ou.bmp;Am.bmp;50;85;5;L;A;A;Z;M
443;444;Nf.bmp;Me.bmp;Ao.bmp;Ac.bmp;Nh.bmp;Kz.bmp;Ku.bmp;Oa.bmp;Na.bmp;50;15;1;L;N;N;F;A
444;445;Ua.bmp;Hn.bmp;Nk.bmp;Km.bmp;Ko.bmp;Ze.bmp;Kn.bmp;Fa.bmp;Ca.bmp;50;15;1;G;U;C;A;A
445;446;Ma.bmp;Am.bmp;Fe.bmp;Zk.bmp;Cu.bmp;Nm.bmp;Fm.bmp;Cm.bmp;Fn.bmp;80;50;3;L;F;F;E;N
446;447;Fu.bmp;Mh.bmp;Cu.bmp;Kf.bmp;Ku.bmp;Eh.bmp;Ec.bmp;Cz.bmp;Eu.bmp;80;50;3;G;C;E;U;U
447;448;Zn.bmp;Nk.bmp;Oa.bmp;Am.bmp;Zk.bmp;Eu.bmp;Cf.bmp;Um.bmp;On.bmp;50;15;1;G;Z;O;N;N
448;449;Uf.bmp;Uz.bmp;Eu.bmp;Oe.bmp;Ea.bmp;Ch.bmp;Kh.bmp;Ez.bmp;Km.bmp;20;50;7;L;K;K;H;M
449;450;Kz.bmp;Eo.bmp;Ue.bmp;Nm.bmp;Un.bmp;Af.bmp;Na.bmp;Ak.bmp;Ka.bmp;20;50;7;G;N;K;A;A
450;451;Ac.bmp;Zk.bmp;Ck.bmp;Nu.bmp;No.bmp;Zc.bmp;Oa.bmp;Hf.bmp;Za.bmp;71;28;2;L;Z;Z;K;A
451;452;Of.bmp;Uh.bmp;Cn.bmp;Af.bmp;Me.bmp;Ua.bmp;Cm.bmp;Zo.bmp;Hn.bmp;80;50;3;G;C;H;N;N
452;453;Fu.bmp;Nm.bmp;Ez.bmp;An.bmp;Af.bmp;Zh.bmp;Zo.bmp;Mu.bmp;Mo.bmp;29;27;8;L;M;M;U;O
453;454;Un.bmp;Hk.bmp;Ez.bmp;Kc.bmp;Ac.bmp;Ko.bmp;Mu.bmp;Hf.bmp;Mz.bmp;20;50;7;L;M;M;U;Z
454;455;Ca.bmp;Ak.bmp;Ac.bmp;No.bmp;Ua.bmp;Me.bmp;Uz.bmp;Of.bmp;Uh.bmp;50;85;5;L;U;U;A;H
455;456;Fk.bmp;Ue.bmp;Mn.bmp;Eo.bmp;Mo.bmp;Oa.bmp;Ze.bmp;Eu.bmp;Un.bmp;80;50;3;G;M;U;N;N
456;457;Hf.bmp;Uc.bmp;Fk.bmp;Mo.bmp;Ze.bmp;Km.bmp;Um.bmp;Oc.bmp;Uk.bmp;80;50;3;G;F;U;K;K
457;458;Hm.bmp;Nk.bmp;Mk.bmp;Ne.bmp;Cn.bmp;Ue.bmp;No.bmp;Fn.bmp;Nu.bmp;71;28;2;L;N;N;K;U
458;459;Za.bmp;Uo.bmp;Zh.bmp;Hm.bmp;Ok.bmp;Hz.bmp;Cm.bmp;Ak.bmp;Uz.bmp;71;28;2;L;U;U;O;Z
459;460;Ec.bmp;Ou.bmp;On.bmp;Hz.bmp;Cz.bmp;Mu.bmp;Fe.bmp;Ch.bmp;Zn.bmp;80;50;3;G;O;Z;N;N
460;461;Zf.bmp;Of.bmp;Cm.bmp;Hn.bmp;Ck.bmp;Nm.bmp;Fu.bmp;Mn.bmp;Ef.bmp;50;15;1;G;Z;E;F;F
461;462;Hm.bmp;Nu.bmp;Zk.bmp;Ne.bmp;Zm.bmp;Zc.bmp;Zo.bmp;Hz.bmp;No.bmp;71;73;4;L;N;N;E;O
462;463;Mc.bmp;Nc.bmp;Kf.bmp;Cf.bmp;Fc.bmp;Au.bmp;Ku.bmp;Fh.bmp;Kc.bmp;50;85;5;G;F;K;C;C
463;464;Mk.bmp;Hn.bmp;Zk.bmp;Zf.bmp;En.bmp;Az.bmp;Ah.bmp;Oh.bmp;Ak.bmp;20;50;7;L;A;A;H;K
464;465;Az.bmp;Zh.bmp;Cu.bmp;Ez.bmp;Fu.bmp;Zu.bmp;Mc.bmp;Om.bmp;Zo.bmp;29;73;6;L;Z;Z;U;O
465;466;Ez.bmp;Az.bmp;Oa.bmp;Ok.bmp;Hf.bmp;Ku.bmp;Ak.bmp;Cz.bmp;Om.bmp;71;73;4;L;O;O;K;M
466;467;Oe.bmp;Zu.bmp;Ne.bmp;Hu.bmp;Mh.bmp;Ko.bmp;Ho.bmp;Ae.bmp;Fe.bmp;29;27;8;G;A;F;E;E
467;468;Ca.bmp;Ok.bmp;Ck.bmp;Un.bmp;Zk.bmp;Ma.bmp;Ak.bmp;Mu.bmp;Mc.bmp;29;27;8;L;M;M;U;C
468;469;Hc.bmp;Ze.bmp;Ek.bmp;Fe.bmp;Ne.bmp;Uz.bmp;Ce.bmp;Kf.bmp;Nf.bmp;29;27;8;G;K;N;F;F
469;470;Kn.bmp;Ha.bmp;Uf.bmp;Of.bmp;Ka.bmp;Ak.bmp;Fm.bmp;On.bmp;Ok.bmp;29;73;6;G;A;O;K;K
470;471;An.bmp;Hc.bmp;Am.bmp;Fm.bmp;Na.bmp;Hk.bmp;Ca.bmp;Mk.bmp;Nh.bmp;50;85;5;L;N;N;A;H
471;472;Na.bmp;Zm.bmp;Ho.bmp;Oa.bmp;Fc.bmp;Ku.bmp;Hn.bmp;Fz.bmp;Un.bmp;20;50;7;G;H;U;N;N
472;473;No.bmp;Fz.bmp;Zm.bmp;Fn.bmp;Ka.bmp;Kh.bmp;Fc.bmp;Uf.bmp;Za.bmp;50;85;5;G;K;Z;A;A
473;474;Hk.bmp;Zo.bmp;Km.bmp;Fa.bmp;Cm.bmp;Uf.bmp;Za.bmp;Nh.bmp;Zm.bmp;50;85;5;G;C;Z;M;M
474;475;On.bmp;Kn.bmp;Uh.bmp;Mf.bmp;Mk.bmp;Nk.bmp;No.bmp;Zk.bmp;Ue.bmp;80;50;3;L;U;U;H;E
475;476;Ek.bmp;Oa.bmp;Ku.bmp;Fc.bmp;Nm.bmp;Cm.bmp;Hm.bmp;Za.bmp;Ok.bmp;71;28;2;L;O;O;A;K
476;477;Mc.bmp;Ke.bmp;Oc.bmp;Kh.bmp;Zo.bmp;Ua.bmp;Fc.bmp;Ko.bmp;No.bmp;29;27;8;G;K;N;O;O
477;478;Ko.bmp;Ka.bmp;Fo.bmp;Kh.bmp;Mk.bmp;Ao.bmp;Uh.bmp;Oe.bmp;Eo.bmp;80;50;3;G;F;E;O;O
478;479;Eu.bmp;Zm.bmp;Fa.bmp;Ha.bmp;Ch.bmp;Hf.bmp;Eo.bmp;Ke.bmp;Fe.bmp;29;27;8;G;K;F;E;E
479;480;Fn.bmp;Nu.bmp;Fm.bmp;Zu.bmp;Eo.bmp;Fo.bmp;Uo.bmp;Mn.bmp;Mu.bmp;71;73;4;G;Z;M;U;U
480;481;Hk.bmp;Cu.bmp;Uz.bmp;Uf.bmp;Mu.bmp;Me.bmp;Ck.bmp;Am.bmp;Uk.bmp;80;50;3;L;U;U;Z;K
481;482;Zc.bmp;Ef.bmp;Uf.bmp;Eu.bmp;Oa.bmp;Hu.bmp;Uc.bmp;Mz.bmp;Zu.bmp;71;73;4;G;E;Z;U;U
482;483;Fm.bmp;Mo.bmp;Nz.bmp;Nf.bmp;Mn.bmp;Ef.bmp;Nc.bmp;Um.bmp;Mc.bmp;20;50;7;G;N;M;C;C
483;484;Mf.bmp;Oa.bmp;Oe.bmp;Uc.bmp;Uo.bmp;Ko.bmp;Fn.bmp;Ae.bmp;Ah.bmp;29;27;8;L;A;A;E;H
484;485;Ao.bmp;Oc.bmp;Hz.bmp;Nu.bmp;Oh.bmp;Ou.bmp;Zf.bmp;Fk.bmp;Oz.bmp;50;85;5;L;O;O;H;Z
485;486;Ae.bmp;Ho.bmp;Eh.bmp;Mf.bmp;Ka.bmp;No.bmp;Kh.bmp;Fu.bmp;Ke.bmp;50;85;5;L;K;K;A;E
486;487;Kz.bmp;Ek.bmp;No.bmp;Mn.bmp;Ok.bmp;Uo.bmp;Cm.bmp;Fa.bmp;Az.bmp;50;15;1;G;K;A;Z;Z
487;488;Ef.bmp;Km.bmp;Zm.bmp;Zf.bmp;Na.bmp;Zo.bmp;Eu.bmp;Cu.bmp;Nm.bmp;80;50;3;G;Z;N;M;M
488;489;Ko.bmp;Ho.bmp;Nc.bmp;Fc.bmp;Ak.bmp;Ek.bmp;Uc.bmp;Ez.bmp;Cz.bmp;29;27;8;G;E;C;Z;Z
489;490;Fo.bmp;Oc.bmp;Nk.bmp;Nu.bmp;Mz.bmp;Om.bmp;Cz.bmp;Hc.bmp;Ao.bmp;50;15;1;G;F;A;O;O
490;491;Km.bmp;Ah.bmp;Un.bmp;Kz.bmp;Em.bmp;Fn.bmp;Nu.bmp;Oa.bmp;Fe.bmp;29;73;6;L;F;F;N;E
491;492;Mz.bmp;Mc.bmp;Zo.bmp;Na.bmp;Uz.bmp;Kh.bmp;Nc.bmp;Oz.bmp;Mh.bmp;50;15;1;L;M;M;Z;H
492;493;Mf.bmp;Oh.bmp;Ke.bmp;Ao.bmp;On.bmp;Nh.bmp;Oz.bmp;Fk.bmp;Kf.bmp;50;15;1;G;M;K;F;F
493;494;Mc.bmp;Zm.bmp;Zh.bmp;Un.bmp;Kn.bmp;Ak.bmp;Fe.bmp;Em.bmp;Fz.bmp;20;50;7;L;F;F;E;Z
494;495;Uo.bmp;Zc.bmp;Ku.bmp;Uc.bmp;Fh.bmp;Nz.bmp;Fe.bmp;Zm.bmp;Fo.bmp;50;15;1;G;U;F;O;O
495;496;Km.bmp;Ce.bmp;Ez.bmp;He.bmp;Nu.bmp;Fo.bmp;Zu.bmp;Zh.bmp;Ku.bmp;50;15;1;L;K;K;M;U
496;497;Na.bmp;Mo.bmp;Eh.bmp;Mu.bmp;Oz.bmp;Ea.bmp;Nu.bmp;Ak.bmp;Nm.bmp;20;50;7;L;N;N;U;M
497;498;Kz.bmp;Kc.bmp;Nk.bmp;Fu.bmp;Ku.bmp;Kf.bmp;Nf.bmp;Uc.bmp;Nh.bmp;80;50;3;L;N;N;K;H
498;499;Ea.bmp;Zk.bmp;Nk.bmp;Mc.bmp;Ac.bmp;Af.bmp;Fa.bmp;Co.bmp;Fc.bmp;71;73;4;G;M;F;C;C
499;500;Fk.bmp;Ha.bmp;Ch.bmp;Ne.bmp;Em.bmp;Uf.bmp;Ec.bmp;Oe.bmp;Ak.bmp;50;15;1;G;F;A;K;K
500;501;Cf.bmp;Hz.bmp;Mo.bmp;Fk.bmp;Zh.bmp;Nz.bmp;Fh.bmp;Fo.bmp;Fa.bmp;20;50;7;L;F;F;H;A
501;502;Ua.bmp;Un.bmp;Ao.bmp;Eo.bmp;Om.bmp;Nh.bmp;Ae.bmp;Ho.bmp;He.bmp;20;50;7;G;A;H;E;E
502;503;An.bmp;Mn.bmp;Ch.bmp;Ck.bmp;Uk.bmp;Hn.bmp;Zm.bmp;No.bmp;Mf.bmp;71;28;2;L;M;M;N;F
503;504;Nf.bmp;Ck.bmp;Cu.bmp;Fz.bmp;Me.bmp;Kh.bmp;Hc.bmp;Uf.bmp;Ef.bmp;29;27;8;G;U;E;F;F
504;505;Ma.bmp;Ea.bmp;Cu.bmp;Zn.bmp;Ha.bmp;Cz.bmp;Hf.bmp;Nc.bmp;Ua.bmp;50;85;5;G;H;U;A;A
505;506;Mc.bmp;Hn.bmp;Zm.bmp;Ou.bmp;Of.bmp;Ka.bmp;Ah.bmp;Oc.bmp;Au.bmp;71;73;4;G;O;A;U;U
506;507;Ok.bmp;Ca.bmp;Ah.bmp;Um.bmp;Nm.bmp;Kc.bmp;Uh.bmp;Uo.bmp;Ku.bmp;29;73;6;L;K;K;C;U
507;508;Ea.bmp;Ao.bmp;Fz.bmp;Au.bmp;Eo.bmp;Of.bmp;Ne.bmp;Me.bmp;Nz.bmp;80;50;3;G;F;N;Z;Z
508;509;Cn.bmp;Oz.bmp;Ca.bmp;Hc.bmp;Ko.bmp;Ea.bmp;Cu.bmp;Ku.bmp;Fz.bmp;71;28;2;G;O;F;Z;Z
509;510;Ek.bmp;Kc.bmp;Mh.bmp;Uc.bmp;Fn.bmp;En.bmp;Mc.bmp;Hc.bmp;Zc.bmp;71;73;4;G;U;Z;C;C
510;511;Nz.bmp;Hk.bmp;Zu.bmp;Zh.bmp;Fc.bmp;Cm.bmp;Nu.bmp;Hc.bmp;Nc.bmp;50;85;5;G;F;N;C;C
511;512;Na.bmp;Fc.bmp;Zc.bmp;Oz.bmp;Fm.bmp;Nf.bmp;Ue.bmp;Ca.bmp;Um.bmp;50;85;5;G;F;U;M;M
512;513;Cz.bmp;Zo.bmp;Ck.bmp;Of.bmp;Nk.bmp;Cm.bmp;Ef.bmp;Um.bmp;Ez.bmp;20;50;7;L;E;E;F;Z
513;514;Kz.bmp;Nc.bmp;Cz.bmp;Fe.bmp;Km.bmp;Cf.bmp;He.bmp;Ne.bmp;Fm.bmp;50;85;5;G;K;F;M;M
514;515;Ae.bmp;Kh.bmp;Kf.bmp;Eo.bmp;Mh.bmp;Hk.bmp;Mf.bmp;Fa.bmp;Ho.bmp;71;73;4;G;E;H;O;O
515;516;Hk.bmp;Ek.bmp;Me.bmp;Zn.bmp;Kn.bmp;Kf.bmp;Ec.bmp;Ef.bmp;Ke.bmp;29;73;6;L;K;K;F;E
516;517;Hf.bmp;Fc.bmp;Mh.bmp;Hz.bmp;Eo.bmp;Zc.bmp;Ma.bmp;Ec.bmp;Oh.bmp;80;50;3;G;M;O;H;H
517;518;Fc.bmp;Hc.bmp;Kh.bmp;Ac.bmp;Kz.bmp;Ke.bmp;Ek.bmp;Uc.bmp;Uk.bmp;20;50;7;G;E;U;K;K
518;519;No.bmp;Ku.bmp;Nk.bmp;Ze.bmp;Uf.bmp;Hc.bmp;Mo.bmp;En.bmp;Uk.bmp;50;85;5;L;U;U;F;K
519;520;Uf.bmp;Um.bmp;Eo.bmp;Ec.bmp;Oa.bmp;Ua.bmp;Mh.bmp;Fo.bmp;Mo.bmp;80;50;3;G;E;M;O;O
520;521;Zk.bmp;Un.bmp;Mn.bmp;Ch.bmp;Kz.bmp;Kh.bmp;Ah.bmp;Hu.bmp;Ca.bmp;71;73;4;L;C;C;H;A
521;522;Ca.bmp;Cz.bmp;Ck.bmp;Zk.bmp;Em.bmp;Ke.bmp;No.bmp;Mh.bmp;Oa.bmp;50;15;1;G;C;O;A;A
522;523;Ua.bmp;Um.bmp;Nu.bmp;Cu.bmp;Uo.bmp;Mc.bmp;Uf.bmp;Om.bmp;Fm.bmp;71;28;2;G;U;F;M;M
523;524;Uf.bmp;Em.bmp;Af.bmp;Mc.bmp;Fc.bmp;Ue.bmp;Me.bmp;Uz.bmp;Ez.bmp;29;27;8;G;U;E;Z;Z
524;525;Eh.bmp;Hk.bmp;Az.bmp;En.bmp;Me.bmp;Zh.bmp;Kf.bmp;Zu.bmp;Ec.bmp;71;73;4;L;E;E;N;C
525;526;Mc.bmp;Ae.bmp;Eh.bmp;Uk.bmp;Co.bmp;Zo.bmp;Ha.bmp;Ca.bmp;Hn.bmp;20;50;7;L;H;H;A;N
526;527;Hk.bmp;Fz.bmp;Mc.bmp;Az.bmp;Oz.bmp;Mn.bmp;Ku.bmp;Co.bmp;Cu.bmp;20;50;7;G;K;C;U;U
527;528;Zc.bmp;Zk.bmp;Hz.bmp;Ze.bmp;Oz.bmp;Nm.bmp;Hn.bmp;Kc.bmp;Fz.bmp;80;50;3;G;H;F;Z;Z
528;529;Ke.bmp;Kn.bmp;Hn.bmp;Ka.bmp;Nh.bmp;Zf.bmp;Mu.bmp;Kz.bmp;Nk.bmp;50;85;5;L;N;N;H;K
529;530;Fz.bmp;Uo.bmp;Ka.bmp;Nf.bmp;Em.bmp;Me.bmp;Ck.bmp;Ae.bmp;Om.bmp;50;85;5;G;E;O;M;M
530;531;Uk.bmp;Oa.bmp;Eo.bmp;Fh.bmp;Fm.bmp;Hc.bmp;Fz.bmp;Zn.bmp;Hz.bmp;29;73;6;L;H;H;C;Z
531;532;Cn.bmp;Kc.bmp;Mc.bmp;Zm.bmp;Eh.bmp;Ko.bmp;Uk.bmp;On.bmp;Hc.bmp;80;50;3;G;M;H;C;C
532;533;Cf.bmp;Hk.bmp;Ah.bmp;Un.bmp;Zo.bmp;Mn.bmp;Hf.bmp;Zn.bmp;Af.bmp;50;15;1;G;C;A;F;F
533;534;Az.bmp;Ka.bmp;Ek.bmp;Kc.bmp;Hc.bmp;Am.bmp;Oh.bmp;Zu.bmp;Zc.bmp;50;85;5;G;H;Z;C;C
534;535;Ao.bmp;Fc.bmp;Ka.bmp;Nh.bmp;Nu.bmp;Oe.bmp;Cu.bmp;Km.bmp;Ua.bmp;80;50;3;G;K;U;A;A
535;536;Mu.bmp;Mh.bmp;Ko.bmp;Hf.bmp;Ua.bmp;Ke.bmp;Eo.bmp;Ne.bmp;Ou.bmp;50;15;1;G;M;O;U;U
536;537;Uo.bmp;Em.bmp;Eu.bmp;En.bmp;Uf.bmp;Kc.bmp;Oa.bmp;Za.bmp;Ef.bmp;80;50;3;L;E;E;U;F
537;538;Am.bmp;Uh.bmp;Fk.bmp;Nz.bmp;Kz.bmp;Nc.bmp;Ez.bmp;Ho.bmp;Fz.bmp;71;73;4;G;N;F;Z;Z
538;539;Uo.bmp;Ef.bmp;Nf.bmp;Ka.bmp;Ku.bmp;Au.bmp;He.bmp;Ua.bmp;Ko.bmp;50;85;5;L;K;K;U;O
539;540;Ok.bmp;Uk.bmp;Cu.bmp;Hc.bmp;Ma.bmp;Fc.bmp;Oe.bmp;Ec.bmp;Nk.bmp;71;28;2;G;U;N;K;K
540;541;Oh.bmp;Fc.bmp;Ze.bmp;Af.bmp;Na.bmp;Ha.bmp;Ah.bmp;Nu.bmp;On.bmp;50;15;1;L;O;O;H;N
541;542;Fn.bmp;Fu.bmp;Oa.bmp;Eu.bmp;Mf.bmp;Mn.bmp;Uz.bmp;Zn.bmp;Mz.bmp;20;50;7;G;U;M;Z;Z
542;543;Fa.bmp;Uo.bmp;Kf.bmp;Oe.bmp;Fk.bmp;Ca.bmp;Ec.bmp;Hf.bmp;Ha.bmp;50;15;1;G;F;H;A;A
543;544;Zc.bmp;Me.bmp;Mf.bmp;Uc.bmp;Fh.bmp;Mu.bmp;Ue.bmp;Kn.bmp;Mn.bmp;29;73;6;L;M;M;U;N
544;545;Zo.bmp;Hm.bmp;Nm.bmp;Ho.bmp;Eo.bmp;Ah.bmp;Co.bmp;Uc.bmp;Hn.bmp;71;28;2;L;H;H;M;N
545;546;Uh.bmp;Za.bmp;Uz.bmp;Ku.bmp;Cu.bmp;Az.bmp;Zf.bmp;Un.bmp;Ez.bmp;80;50;3;G;U;E;Z;Z
546;547;Ac.bmp;Na.bmp;Cz.bmp;Nk.bmp;Me.bmp;Fn.bmp;Zc.bmp;Mk.bmp;Mz.bmp;80;50;3;G;C;M;Z;Z
547;548;Ak.bmp;Hu.bmp;Am.bmp;Oe.bmp;Nh.bmp;Ze.bmp;Ek.bmp;Cm.bmp;Nc.bmp;50;85;5;L;N;N;H;C
548;549;Mn.bmp;An.bmp;Ho.bmp;Uc.bmp;Zo.bmp;Ez.bmp;Nu.bmp;Om.bmp;Mk.bmp;50;15;1;L;M;M;N;K
549;550;Of.bmp;Hu.bmp;Ah.bmp;Mf.bmp;En.bmp;He.bmp;Ea.bmp;Fo.bmp;Zf.bmp;71;73;4;G;M;Z;F;F
550;551;Ue.bmp;Cn.bmp;Mo.bmp;Hk.bmp;Ch.bmp;Ho.bmp;Fa.bmp;Ez.bmp;Fu.bmp;20;50;7;L;F;F;A;U
551;552;Ah.bmp;Ae.bmp;Ea.bmp;Hf.bmp;Ko.bmp;Om.bmp;Ou.bmp;Ca.bmp;Of.bmp;29;73;6;L;O;O;M;F
552;553;Fz.bmp;Af.bmp;Zk.bmp;Fc.bmp;Hu.bmp;Ec.bmp;Om.bmp;Cn.bmp;Am.bmp;71;28;2;L;A;A;F;M
553;554;Fa.bmp;En.bmp;Kz.bmp;Mk.bmp;Hk.bmp;Fm.bmp;Nf.bmp;Ao.bmp;Zn.bmp;71;28;2;G;E;Z;N;N
554;555;Ao.bmp;Ou.bmp;Hm.bmp;Na.bmp;Uo.bmp;Ah.bmp;Nf.bmp;Uc.bmp;Fa.bmp;71;73;4;G;N;F;A;A
555;556;Oz.bmp;Za.bmp;Uo.bmp;Ha.bmp;Ze.bmp;Hz.bmp;Au.bmp;Am.bmp;Nu.bmp;20;50;7;G;A;N;U;U
556;557;Za.bmp;Ue.bmp;Ef.bmp;Uc.bmp;Hn.bmp;Mn.bmp;Eo.bmp;Nk.bmp;Nf.bmp;80;50;3;G;E;N;F;F
557;558;Fm.bmp;Hz.bmp;Hc.bmp;Cu.bmp;Ua.bmp;Kn.bmp;Oh.bmp;Za.bmp;En.bmp;29;73;6;G;K;E;N;N
558;559;Ua.bmp;Oc.bmp;Fz.bmp;Ma.bmp;Ak.bmp;Nz.bmp;En.bmp;Ce.bmp;Uk.bmp;50;15;1;L;U;U;A;K
559;560;Me.bmp;Zk.bmp;Fa.bmp;Nz.bmp;Na.bmp;Ne.bmp;Of.bmp;Nh.bmp;Uf.bmp;20;50;7;G;O;U;F;F
560;561;Fo.bmp;Kc.bmp;Cu.bmp;Ku.bmp;En.bmp;Oe.bmp;Hc.bmp;Fc.bmp;Fu.bmp;50;15;1;L;F;F;O;U
561;562;Ko.bmp;Fm.bmp;Om.bmp;Nu.bmp;Hf.bmp;Ez.bmp;Mh.bmp;Uh.bmp;No.bmp;71;73;4;L;N;N;U;O
562;563;Ec.bmp;Zf.bmp;Kz.bmp;Am.bmp;Ak.bmp;Ho.bmp;Kn.bmp;Un.bmp;Eo.bmp;29;73;6;G;H;E;O;O
563;564;Fc.bmp;Ua.bmp;Fu.bmp;Nf.bmp;Mc.bmp;Ae.bmp;Nz.bmp;Fn.bmp;Fz.bmp;80;50;3;L;F;F;U;Z
564;565;Mz.bmp;Nk.bmp;Hz.bmp;Fc.bmp;Ok.bmp;Zm.bmp;Hm.bmp;Uf.bmp;Ek.bmp;71;28;2;G;N;E;K;K
565;566;Fz.bmp;Fn.bmp;Km.bmp;Fk.bmp;Kz.bmp;Uo.bmp;Hz.bmp;Uk.bmp;Zm.bmp;80;50;3;G;K;Z;M;M
566;567;Kf.bmp;Oa.bmp;Uz.bmp;He.bmp;Ze.bmp;Hm.bmp;Ec.bmp;Zu.bmp;Kh.bmp;50;15;1;L;K;K;F;H
567;568;Ze.bmp;Hm.bmp;Nc.bmp;Um.bmp;Na.bmp;Oz.bmp;Fz.bmp;Am.bmp;Az.bmp;29;27;8;L;A;A;M;Z
568;569;Za.bmp;Nh.bmp;Oh.bmp;Ak.bmp;Ae.bmp;Fa.bmp;Ku.bmp;Mo.bmp;Ah.bmp;80;50;3;G;O;A;H;H
