Id;TrialId;s1;s2;s3;s4;s5;s6;s7;s8;s9;x9;y9;changecorrect;changetype;firstG;secondG;fisrtL;secondL
569;570;Uo.bmp;Ac.bmp;Fh.bmp;Mk.bmp;Ef.bmp;Oe.bmp;Az.bmp;Ha.bmp;Ez.bmp;20;50;7;G;A;E;Z;Z
570;571;Fo.bmp;No.bmp;Uz.bmp;Nz.bmp;Fu.bmp;Uf.bmp;Uk.bmp;Af.bmp;Zo.bmp;71;28;2;G;N;Z;O;O
571;572;Na.bmp;Zk.bmp;Zn.bmp;Zu.bmp;Cn.bmp;Ae.bmp;Hz.bmp;Hc.bmp;He.bmp;20;50;7;L;H;H;Z;E
572;573;Mo.bmp;Ha.bmp;Fh.bmp;Um.bmp;Zu.bmp;Ae.bmp;Om.bmp;Em.bmp;Zk.bmp;50;85;5;L;Z;Z;U;K
573;574;Of.bmp;Mc.bmp;Mn.bmp;Ke.bmp;Em.bmp;He.bmp;Ua.bmp;Ch.bmp;Hn.bmp;80;50;3;G;M;H;N;N
574;575;Of.bmp;Fn.bmp;Hc.bmp;Ka.bmp;Mc.bmp;Fe.bmp;Mn.bmp;En.bmp;Ez.bmp;29;27;8;L;E;E;N;Z
575;576;Kn.bmp;Cm.bmp;Na.bmp;Ak.bmp;Mu.bmp;Cn.bmp;Ck.bmp;Hz.bmp;Ok.bmp;20;50;7;G;C;O;K;K
576;577;Az.bmp;Eo.bmp;An.bmp;Uo.bmp;Me.bmp;Uk.bmp;On.bmp;Kh.bmp;Um.bmp;29;73;6;L;U;U;K;M
577;578;Az.bmp;Za.bmp;Ao.bmp;Ez.bmp;Hu.bmp;Hz.bmp;Ak.bmp;Ha.bmp;Ae.bmp;20;50;7;L;A;A;K;E
578;579;Hk.bmp;Zc.bmp;Me.bmp;Fn.bmp;Kc.bmp;Kh.bmp;Ho.bmp;Eo.bmp;Kz.bmp;29;73;6;L;K;K;H;Z
579;580;Nu.bmp;Ek.bmp;Em.bmp;Ao.bmp;Ec.bmp;Fh.bmp;On.bmp;Ue.bmp;Eo.bmp;80;50;3;L;E;E;M;O
580;581;Mn.bmp;Uk.bmp;Zk.bmp;Uf.bmp;Ah.bmp;Fm.bmp;En.bmp;Na.bmp;Un.bmp;20;50;7;G;E;U;N;N
581;582;Ce.bmp;Nu.bmp;Mu.bmp;Ef.bmp;Zn.bmp;Hn.bmp;Ch.bmp;Kh.bmp;Co.bmp;50;15;1;L;C;C;E;O
582;583;He.bmp;Me.bmp;Ne.bmp;Hn.bmp;Ah.bmp;Oa.bmp;Nz.bmp;Km.bmp;Ue.bmp;71;28;2;G;M;U;E;E
583;584;Fa.bmp;Ef.bmp;Uz.bmp;Eo.bmp;Cf.bmp;Ku.bmp;Af.bmp;Zm.bmp;Nf.bmp;20;50;7;G;A;N;F;F
584;585;Kh.bmp;Kc.bmp;Cz.bmp;Mu.bmp;Km.bmp;Hu.bmp;Uo.bmp;Fh.bmp;Zo.bmp;20;50;7;G;U;Z;O;O
585;586;Kn.bmp;Nf.bmp;En.bmp;Cz.bmp;Ku.bmp;Ua.bmp;Zm.bmp;Em.bmp;Ou.bmp;50;85;5;G;K;O;U;U
586;587;Cz.bmp;Za.bmp;Mh.bmp;Hz.bmp;Fz.bmp;Nz.bmp;Fk.bmp;Ea.bmp;Ck.bmp;20;50;7;G;F;C;K;K
587;588;Af.bmp;Eu.bmp;Ko.bmp;Fc.bmp;Fk.bmp;Mf.bmp;Fo.bmp;Kc.bmp;Uc.bmp;29;27;8;G;K;U;C;C
588;589;Ka.bmp;Ec.bmp;Fc.bmp;Ae.bmp;Zo.bmp;Co.bmp;Hm.bmp;Ko.bmp;Ck.bmp;29;73;6;L;C;C;O;K
589;590;Oe.bmp;Hu.bmp;Ce.bmp;Mn.bmp;Mk.bmp;Kc.bmp;Fh.bmp;Ma.bmp;Me.bmp;50;85;5;L;M;M;K;E
590;591;Ka.bmp;Af.bmp;Ze.bmp;Za.bmp;Hu.bmp;Fo.bmp;Nu.bmp;Nf.bmp;No.bmp;20;50;7;L;N;N;U;O
591;592;No.bmp;Hf.bmp;Cn.bmp;Hk.bmp;Uf.bmp;Of.bmp;Hc.bmp;Eh.bmp;Ec.bmp;29;27;8;L;E;E;H;C
592;593;Zh.bmp;Ek.bmp;Co.bmp;Uf.bmp;Mu.bmp;Kn.bmp;Nm.bmp;Nf.bmp;Cn.bmp;80;50;3;L;C;C;O;N
593;594;Ne.bmp;Mu.bmp;Cu.bmp;Fe.bmp;Oc.bmp;Um.bmp;Ce.bmp;Om.bmp;Nf.bmp;50;15;1;L;N;N;E;F
594;595;Mh.bmp;Ce.bmp;Uh.bmp;Kc.bmp;Ou.bmp;Kn.bmp;Zm.bmp;On.bmp;Nh.bmp;80;50;3;G;U;N;H;H
595;596;Oc.bmp;Eh.bmp;Of.bmp;Hf.bmp;Fe.bmp;No.bmp;Ho.bmp;Fk.bmp;Kc.bmp;50;15;1;G;O;K;C;C
596;597;Zn.bmp;Zk.bmp;Ho.bmp;Fh.bmp;Ce.bmp;En.bmp;Am.bmp;On.bmp;Kn.bmp;50;15;1;G;Z;K;N;N
597;598;Kh.bmp;Hc.bmp;Ua.bmp;Af.bmp;Uc.bmp;Zo.bmp;Ec.bmp;Ue.bmp;Eo.bmp;20;50;7;L;E;E;C;O
598;599;Om.bmp;Mk.bmp;Nc.bmp;Ch.bmp;Au.bmp;Ne.bmp;Ke.bmp;Fe.bmp;Kf.bmp;20;50;7;L;K;K;E;F
599;600;Nf.bmp;Nu.bmp;Oh.bmp;Kn.bmp;Fo.bmp;Uh.bmp;Ma.bmp;Zm.bmp;Ua.bmp;20;50;7;G;M;U;A;A
600;601;Ne.bmp;Ka.bmp;Nm.bmp;Ca.bmp;Uf.bmp;Kf.bmp;Uk.bmp;Ef.bmp;Ma.bmp;71;73;4;G;C;M;A;A
601;602;Fo.bmp;Ka.bmp;Mz.bmp;Kz.bmp;Mc.bmp;Ku.bmp;Cf.bmp;Oh.bmp;Ke.bmp;71;28;2;L;K;K;A;E
602;603;Am.bmp;Zh.bmp;Oc.bmp;Mf.bmp;Ak.bmp;Nu.bmp;Ok.bmp;Uo.bmp;Fm.bmp;50;15;1;G;A;F;M;M
603;604;Ao.bmp;Fh.bmp;Am.bmp;Of.bmp;Ka.bmp;Ce.bmp;Uz.bmp;Fk.bmp;Ue.bmp;29;73;6;G;C;U;E;E
604;605;Mu.bmp;Uc.bmp;Mk.bmp;Ao.bmp;Ah.bmp;Ua.bmp;Oz.bmp;Fm.bmp;Mc.bmp;80;50;3;L;M;M;K;C
605;606;Ac.bmp;Af.bmp;Fh.bmp;Am.bmp;Kf.bmp;Of.bmp;Hk.bmp;Mu.bmp;Ae.bmp;71;28;2;L;A;A;F;E
606;607;Ha.bmp;Fe.bmp;Uf.bmp;Hf.bmp;Co.bmp;Hz.bmp;Za.bmp;Oa.bmp;Hk.bmp;71;73;4;L;H;H;F;K
607;608;Hk.bmp;Ao.bmp;Fz.bmp;Ue.bmp;Of.bmp;Hm.bmp;Nu.bmp;Fe.bmp;Hf.bmp;50;85;5;G;O;H;F;F
608;609;Uk.bmp;Zm.bmp;Kc.bmp;Cn.bmp;Mn.bmp;On.bmp;Nm.bmp;Mh.bmp;Eh.bmp;29;27;8;G;M;E;H;H
609;610;Zu.bmp;Ka.bmp;Cu.bmp;Au.bmp;Ho.bmp;Mn.bmp;Kz.bmp;Ek.bmp;Hk.bmp;50;85;5;L;H;H;O;K
610;611;Zu.bmp;Az.bmp;Ue.bmp;Eu.bmp;Eo.bmp;Mk.bmp;Ea.bmp;Uz.bmp;Za.bmp;20;50;7;G;E;Z;A;A
611;612;Ou.bmp;Ze.bmp;Fz.bmp;Ha.bmp;Mu.bmp;Eo.bmp;Fm.bmp;Eu.bmp;Zm.bmp;71;28;2;L;Z;Z;E;M
612;613;Cz.bmp;Ea.bmp;Ef.bmp;Cu.bmp;Nh.bmp;Nf.bmp;Ue.bmp;Mh.bmp;Mn.bmp;29;27;8;L;M;M;H;N
613;614;Mf.bmp;Za.bmp;Fk.bmp;Mo.bmp;Fu.bmp;Eo.bmp;Fz.bmp;Uz.bmp;Mk.bmp;80;50;3;G;F;M;K;K
614;615;An.bmp;Mo.bmp;Fc.bmp;Ch.bmp;Zf.bmp;Am.bmp;Ou.bmp;En.bmp;Nf.bmp;50;85;5;G;Z;N;F;F
615;616;Oc.bmp;Hk.bmp;Ha.bmp;Au.bmp;Kc.bmp;He.bmp;Fe.bmp;Cu.bmp;Ae.bmp;20;50;7;G;F;A;E;E
616;617;Eu.bmp;Kh.bmp;Mu.bmp;Nm.bmp;Of.bmp;Zc.bmp;Fa.bmp;Fu.bmp;Au.bmp;50;15;1;G;E;A;U;U
617;618;Oh.bmp;Cu.bmp;Nz.bmp;En.bmp;Km.bmp;Mn.bmp;Fu.bmp;Ch.bmp;Kn.bmp;29;73;6;G;M;K;N;N
618;619;Hz.bmp;Oc.bmp;Fu.bmp;Ah.bmp;Ma.bmp;Zc.bmp;Mn.bmp;Fo.bmp;Az.bmp;71;73;4;L;A;A;H;Z
619;620;Ne.bmp;Ck.bmp;Fh.bmp;Uk.bmp;Uc.bmp;Oz.bmp;Az.bmp;Ef.bmp;Eh.bmp;29;27;8;L;E;E;F;H
620;621;Hu.bmp;Nc.bmp;Eh.bmp;Ce.bmp;Ne.bmp;He.bmp;Uo.bmp;Kz.bmp;Fz.bmp;29;27;8;G;K;F;Z;Z
621;622;Cz.bmp;Zo.bmp;Cm.bmp;Fk.bmp;Au.bmp;Ef.bmp;Fn.bmp;Ez.bmp;Zf.bmp;29;73;6;G;E;Z;F;F
622;623;Oc.bmp;Cf.bmp;Fn.bmp;Km.bmp;Ae.bmp;Af.bmp;Ah.bmp;Ak.bmp;Mn.bmp;80;50;3;G;F;M;N;N
623;624;Fa.bmp;Ez.bmp;Uz.bmp;On.bmp;Mu.bmp;Kc.bmp;Am.bmp;Fo.bmp;Hu.bmp;50;85;5;G;M;H;U;U
624;625;Uh.bmp;Uk.bmp;Zm.bmp;Ae.bmp;Ce.bmp;Ok.bmp;Nc.bmp;Eo.bmp;Uc.bmp;20;50;7;G;N;U;C;C
625;626;Ka.bmp;Oz.bmp;Nh.bmp;Eu.bmp;Zh.bmp;No.bmp;Hm.bmp;Ec.bmp;Ez.bmp;29;27;8;L;E;E;C;Z
626;627;Nm.bmp;Nf.bmp;Fe.bmp;Ha.bmp;Zo.bmp;Ce.bmp;Nk.bmp;Am.bmp;Nc.bmp;50;15;1;L;N;N;M;C
627;628;Ef.bmp;Co.bmp;Of.bmp;Om.bmp;Fu.bmp;He.bmp;Ch.bmp;Eh.bmp;Cn.bmp;20;50;7;L;C;C;H;N
628;629;Cm.bmp;Ak.bmp;Ck.bmp;Kf.bmp;Nz.bmp;Au.bmp;Nf.bmp;Uo.bmp;Co.bmp;50;15;1;L;C;C;M;O
629;630;Zn.bmp;Nf.bmp;Un.bmp;Zm.bmp;Fz.bmp;Au.bmp;Nu.bmp;Ok.bmp;Nc.bmp;71;28;2;L;N;N;F;C
630;631;Ko.bmp;Uo.bmp;Ma.bmp;Fe.bmp;Ef.bmp;Eo.bmp;Zf.bmp;Hc.bmp;Nc.bmp;29;27;8;G;H;N;C;C
631;632;Zu.bmp;Na.bmp;On.bmp;Fn.bmp;Of.bmp;Ca.bmp;Ef.bmp;Hc.bmp;Hf.bmp;20;50;7;G;E;H;F;F
632;633;Hm.bmp;Ku.bmp;Zk.bmp;Nk.bmp;Km.bmp;Cm.bmp;Nz.bmp;Fh.bmp;Mk.bmp;80;50;3;G;Z;M;K;K
633;634;Hz.bmp;Ze.bmp;Cn.bmp;Kn.bmp;Na.bmp;Hm.bmp;Oz.bmp;Zc.bmp;Oc.bmp;29;27;8;G;Z;O;C;C
634;635;Ec.bmp;Zk.bmp;Uc.bmp;Ka.bmp;An.bmp;Mf.bmp;Oc.bmp;Mc.bmp;Mn.bmp;29;27;8;L;M;M;C;N
635;636;Mf.bmp;Az.bmp;Ou.bmp;Nz.bmp;Eo.bmp;Hk.bmp;Nm.bmp;Mh.bmp;Em.bmp;50;85;5;L;E;E;O;M
636;637;Hu.bmp;Nc.bmp;Ua.bmp;Ao.bmp;Mz.bmp;Am.bmp;Ze.bmp;Zu.bmp;Eo.bmp;71;73;4;G;A;E;O;O
637;638;Fk.bmp;Of.bmp;He.bmp;Fz.bmp;Oh.bmp;Zc.bmp;Eo.bmp;Ce.bmp;Ok.bmp;50;15;1;G;F;O;K;K
638;639;Ce.bmp;Eh.bmp;Of.bmp;Hm.bmp;Nc.bmp;Kh.bmp;Nf.bmp;Hf.bmp;Oe.bmp;80;50;3;L;O;O;F;E
639;640;Om.bmp;Nh.bmp;Fm.bmp;Ek.bmp;Mz.bmp;Uz.bmp;Oh.bmp;Zh.bmp;Fh.bmp;80;50;3;L;F;F;M;H
640;641;Hz.bmp;Of.bmp;Oc.bmp;On.bmp;Az.bmp;Eu.bmp;Eh.bmp;Ou.bmp;Oe.bmp;71;28;2;L;O;O;F;E
641;642;Oh.bmp;Uk.bmp;Kh.bmp;Cm.bmp;He.bmp;Ak.bmp;Kn.bmp;Cf.bmp;Ke.bmp;20;50;7;L;K;K;N;E
642;643;Am.bmp;Kh.bmp;Fc.bmp;Ou.bmp;Mc.bmp;Fe.bmp;Mz.bmp;Cm.bmp;Fa.bmp;29;73;6;L;F;F;E;A
643;644;Ah.bmp;Kn.bmp;Nm.bmp;Za.bmp;Ka.bmp;Fz.bmp;Oh.bmp;Zh.bmp;Eh.bmp;50;15;1;G;A;E;H;H
644;645;Ho.bmp;Fh.bmp;Oz.bmp;Mc.bmp;Mn.bmp;Hf.bmp;Na.bmp;Em.bmp;Hm.bmp;29;73;6;L;H;H;F;M
645;646;Eh.bmp;Mo.bmp;Zu.bmp;Co.bmp;Om.bmp;Ah.bmp;Fo.bmp;Ek.bmp;Hu.bmp;80;50;3;G;Z;H;U;U
646;647;Ez.bmp;Fo.bmp;Ok.bmp;Kf.bmp;Ao.bmp;Nc.bmp;Fe.bmp;Mk.bmp;Ce.bmp;20;50;7;G;F;C;E;E
647;648;Oe.bmp;Fo.bmp;Kc.bmp;Uh.bmp;Mo.bmp;Ua.bmp;Ko.bmp;Ek.bmp;Ho.bmp;71;28;2;G;F;H;O;O
648;649;Nf.bmp;Ne.bmp;Ku.bmp;Km.bmp;Uf.bmp;Hu.bmp;Kc.bmp;Hc.bmp;Hf.bmp;50;15;1;G;N;H;F;F
649;650;Az.bmp;Oz.bmp;Eu.bmp;Fc.bmp;Ne.bmp;Ue.bmp;Uo.bmp;Oe.bmp;Ez.bmp;71;28;2;G;O;E;Z;Z
650;651;Oe.bmp;Fu.bmp;Ac.bmp;Om.bmp;Fk.bmp;Ef.bmp;Ea.bmp;Ze.bmp;Of.bmp;50;15;1;L;O;O;E;F
651;652;Hk.bmp;Co.bmp;Nu.bmp;Ma.bmp;Zm.bmp;Uc.bmp;Za.bmp;Zu.bmp;Ha.bmp;50;15;1;L;H;H;K;A
652;653;Hu.bmp;Eo.bmp;Me.bmp;Ua.bmp;Ck.bmp;Zn.bmp;Kn.bmp;Eu.bmp;Ko.bmp;20;50;7;L;K;K;N;O
653;654;Mk.bmp;Ef.bmp;Nz.bmp;Oz.bmp;Me.bmp;Un.bmp;Uf.bmp;Fm.bmp;Ne.bmp;50;85;5;G;M;N;E;E
654;655;Ca.bmp;No.bmp;Zk.bmp;Ef.bmp;Fo.bmp;Ha.bmp;Cm.bmp;Fz.bmp;Ka.bmp;50;15;1;G;C;K;A;A
655;656;Mz.bmp;Oc.bmp;Oe.bmp;Ea.bmp;Ch.bmp;Me.bmp;Fu.bmp;Ek.bmp;Ka.bmp;71;73;4;G;E;K;A;A
656;657;An.bmp;Kc.bmp;Oh.bmp;Fm.bmp;Km.bmp;Az.bmp;Kn.bmp;Uk.bmp;Ek.bmp;29;27;8;G;U;E;K;K
657;658;Ak.bmp;Ze.bmp;Mz.bmp;Nu.bmp;Ne.bmp;Cf.bmp;Kz.bmp;Um.bmp;Cz.bmp;29;73;6;L;C;C;F;Z
658;659;Nu.bmp;Ce.bmp;Oc.bmp;Em.bmp;Ku.bmp;Fc.bmp;Zh.bmp;Hf.bmp;He.bmp;71;28;2;G;C;H;E;E
659;660;Nz.bmp;Ec.bmp;Un.bmp;Nf.bmp;Za.bmp;Of.bmp;Uc.bmp;Oz.bmp;Ef.bmp;29;73;6;G;O;E;F;F
660;661;Oa.bmp;Am.bmp;Hu.bmp;Ou.bmp;Kn.bmp;He.bmp;Za.bmp;Nz.bmp;Oh.bmp;50;15;1;L;O;O;A;H
661;662;Fc.bmp;Km.bmp;Zh.bmp;Ko.bmp;Ec.bmp;Zn.bmp;Am.bmp;Cf.bmp;Uc.bmp;50;15;1;G;F;U;C;C
662;663;Ak.bmp;Ca.bmp;Oh.bmp;Zu.bmp;Uk.bmp;Fa.bmp;Mn.bmp;Zk.bmp;Kn.bmp;20;50;7;G;M;K;N;N
663;664;Fn.bmp;Ca.bmp;Hf.bmp;Ce.bmp;Fa.bmp;Nc.bmp;Oz.bmp;Fh.bmp;Fc.bmp;29;73;6;G;N;F;C;C
664;665;Mz.bmp;Eo.bmp;Au.bmp;Cu.bmp;Mf.bmp;Am.bmp;Oa.bmp;Oe.bmp;Nz.bmp;50;15;1;G;M;N;Z;Z
665;666;Oe.bmp;Um.bmp;Cu.bmp;Of.bmp;Zk.bmp;Mk.bmp;Ke.bmp;Hf.bmp;Mu.bmp;80;50;3;G;C;M;U;U
666;667;Mn.bmp;Eo.bmp;Ku.bmp;Uc.bmp;Zn.bmp;Oz.bmp;Kc.bmp;Cu.bmp;Uo.bmp;71;28;2;G;E;U;O;O
667;668;Zm.bmp;Hu.bmp;Am.bmp;Fe.bmp;Zu.bmp;Kn.bmp;Um.bmp;Cf.bmp;Af.bmp;29;27;8;G;C;A;F;F
668;669;Fn.bmp;Ko.bmp;Un.bmp;Ck.bmp;No.bmp;Oh.bmp;Zm.bmp;Km.bmp;Fk.bmp;71;73;4;G;C;F;K;K
669;670;Oc.bmp;Ma.bmp;Kc.bmp;Za.bmp;Zo.bmp;Af.bmp;Fe.bmp;Nh.bmp;Fa.bmp;71;73;4;G;Z;F;A;A
670;671;Ek.bmp;Ho.bmp;No.bmp;Cm.bmp;Fu.bmp;Oh.bmp;Ch.bmp;Fe.bmp;Om.bmp;29;73;6;L;O;O;H;M
671;672;Fz.bmp;Eh.bmp;Cf.bmp;Ak.bmp;Ma.bmp;Nk.bmp;Hf.bmp;Hm.bmp;Nf.bmp;80;50;3;G;C;N;F;F
672;673;Hc.bmp;Uk.bmp;Hk.bmp;Uo.bmp;Fc.bmp;Ea.bmp;Uz.bmp;Ec.bmp;Na.bmp;29;73;6;G;E;N;A;A
673;674;Ua.bmp;Mf.bmp;Au.bmp;Em.bmp;Cf.bmp;Uo.bmp;Kf.bmp;Hn.bmp;Ca.bmp;50;15;1;G;U;C;A;A
674;675;An.bmp;Kc.bmp;Zm.bmp;Hk.bmp;Af.bmp;Um.bmp;Ak.bmp;Uf.bmp;Au.bmp;20;50;7;L;A;A;K;U
675;676;Ok.bmp;On.bmp;Cf.bmp;Mu.bmp;Fa.bmp;Hm.bmp;Ho.bmp;Ac.bmp;Ah.bmp;29;27;8;L;A;A;C;H
676;677;Ck.bmp;Oh.bmp;Fe.bmp;Ak.bmp;Nf.bmp;Km.bmp;Ah.bmp;Cz.bmp;Af.bmp;20;50;7;L;A;A;H;F
677;678;Nk.bmp;Fe.bmp;Ea.bmp;Em.bmp;Ez.bmp;Kz.bmp;Fu.bmp;Ek.bmp;Ka.bmp;80;50;3;G;E;K;A;A
678;679;Cm.bmp;Ze.bmp;Ea.bmp;Ch.bmp;Ah.bmp;Ko.bmp;Fm.bmp;Uc.bmp;Zo.bmp;29;73;6;G;K;Z;O;O
679;680;Nc.bmp;Ao.bmp;Uz.bmp;Oc.bmp;Ec.bmp;Oe.bmp;Km.bmp;Fu.bmp;Cu.bmp;29;27;8;G;F;C;U;U
680;681;Hk.bmp;Kn.bmp;Au.bmp;Km.bmp;Of.bmp;Ao.bmp;Ae.bmp;Uo.bmp;Ku.bmp;71;28;2;L;K;K;N;U
681;682;Eu.bmp;Mn.bmp;Ok.bmp;Af.bmp;Oz.bmp;Cf.bmp;Zc.bmp;Zk.bmp;Uf.bmp;71;73;4;G;A;U;F;F
682;683;Ua.bmp;Ek.bmp;Mo.bmp;Hz.bmp;Uc.bmp;Oe.bmp;Ue.bmp;Cm.bmp;Am.bmp;29;27;8;G;C;A;M;M
683;684;Ck.bmp;On.bmp;Nh.bmp;Zn.bmp;Ak.bmp;Fm.bmp;Cf.bmp;Hf.bmp;Uk.bmp;50;85;5;G;A;U;K;K
684;685;Nk.bmp;Mz.bmp;Ck.bmp;Am.bmp;Nc.bmp;Cu.bmp;Ho.bmp;Hm.bmp;Ao.bmp;71;73;4;L;A;A;M;O
685;686;Zk.bmp;Ah.bmp;Uf.bmp;Mn.bmp;Uo.bmp;Zh.bmp;Za.bmp;Oa.bmp;Nh.bmp;71;28;2;G;A;N;H;H
686;687;En.bmp;Cf.bmp;Uc.bmp;Mo.bmp;Oe.bmp;Ch.bmp;Fm.bmp;Nc.bmp;Ca.bmp;71;28;2;L;C;C;F;A
687;688;En.bmp;Fo.bmp;Fm.bmp;Uo.bmp;Of.bmp;Nf.bmp;Mz.bmp;Zk.bmp;Zc.bmp;29;27;8;L;Z;Z;K;C
688;689;Cm.bmp;Kz.bmp;Oh.bmp;Cf.bmp;Ke.bmp;Um.bmp;Fk.bmp;Ae.bmp;Hz.bmp;71;28;2;G;K;H;Z;Z
689;690;Fo.bmp;On.bmp;Kh.bmp;Ck.bmp;Oh.bmp;Hn.bmp;Zf.bmp;Ou.bmp;Ah.bmp;80;50;3;G;K;A;H;H
690;691;Mz.bmp;Zc.bmp;Eh.bmp;Ae.bmp;Oc.bmp;Af.bmp;Kc.bmp;Um.bmp;Nz.bmp;50;15;1;G;M;N;Z;Z
691;692;Hm.bmp;Na.bmp;Em.bmp;Eu.bmp;Eh.bmp;Cm.bmp;En.bmp;Fc.bmp;Kc.bmp;29;27;8;G;F;K;C;C
692;693;Kh.bmp;Ck.bmp;Fo.bmp;En.bmp;Ze.bmp;Eo.bmp;Uz.bmp;Uh.bmp;Ke.bmp;50;85;5;G;Z;K;E;E
693;694;Zn.bmp;Ac.bmp;An.bmp;Ez.bmp;Ho.bmp;Cm.bmp;Oz.bmp;Hu.bmp;Mn.bmp;50;15;1;G;Z;M;N;N
694;695;Co.bmp;Zo.bmp;Cn.bmp;Oc.bmp;Ue.bmp;Mk.bmp;Oh.bmp;Uh.bmp;Fo.bmp;71;28;2;G;Z;F;O;O
695;696;Eu.bmp;Me.bmp;On.bmp;Om.bmp;Oe.bmp;Hm.bmp;Nm.bmp;He.bmp;Am.bmp;20;50;7;G;N;A;M;M
696;697;Uk.bmp;Zk.bmp;Eh.bmp;Uh.bmp;Ce.bmp;Zh.bmp;Mo.bmp;Mf.bmp;Mc.bmp;20;50;7;L;M;M;O;C
697;698;Cf.bmp;Ou.bmp;Kh.bmp;Ok.bmp;On.bmp;Oz.bmp;Km.bmp;Um.bmp;Kz.bmp;80;50;3;L;K;K;H;Z
698;699;On.bmp;Zf.bmp;Mk.bmp;Hu.bmp;Kh.bmp;Ca.bmp;Fa.bmp;Ah.bmp;Ho.bmp;71;73;4;L;H;H;U;O
699;700;Mn.bmp;Zk.bmp;Fz.bmp;Za.bmp;He.bmp;Fh.bmp;Me.bmp;Fa.bmp;Mk.bmp;50;15;1;L;M;M;N;K
700;701;Hf.bmp;Kn.bmp;Ka.bmp;Zm.bmp;Kc.bmp;Ao.bmp;Nh.bmp;Km.bmp;Ke.bmp;29;27;8;L;K;K;M;E
701;702;Kn.bmp;Am.bmp;Zo.bmp;Mh.bmp;Ac.bmp;He.bmp;Nf.bmp;On.bmp;Oz.bmp;29;27;8;L;O;O;N;Z
702;703;Ha.bmp;Zo.bmp;Kh.bmp;Eo.bmp;Ak.bmp;Am.bmp;Fn.bmp;Me.bmp;Cn.bmp;20;50;7;G;F;C;N;N
703;704;Em.bmp;He.bmp;Hf.bmp;Um.bmp;Uo.bmp;Az.bmp;Ha.bmp;Oh.bmp;Ka.bmp;20;50;7;G;H;K;A;A
704;705;Zf.bmp;Mf.bmp;Fc.bmp;Kz.bmp;Cn.bmp;Ce.bmp;Oh.bmp;Ka.bmp;Ku.bmp;71;73;4;L;K;K;Z;U
705;706;Zk.bmp;Km.bmp;Fk.bmp;Hf.bmp;Ef.bmp;Ne.bmp;Ka.bmp;Ck.bmp;Eu.bmp;50;85;5;L;E;E;F;U
706;707;Em.bmp;Zc.bmp;Zh.bmp;Um.bmp;Kc.bmp;Au.bmp;Ce.bmp;Mc.bmp;Eu.bmp;50;15;1;L;E;E;M;U
707;708;Nh.bmp;Ha.bmp;No.bmp;Ze.bmp;Ku.bmp;Zn.bmp;Ek.bmp;Kh.bmp;Zu.bmp;29;73;6;L;Z;Z;N;U
708;709;Om.bmp;Af.bmp;Co.bmp;Ko.bmp;Cf.bmp;Ka.bmp;Nz.bmp;Ch.bmp;Oa.bmp;50;15;1;L;O;O;M;A
709;710;Zc.bmp;Mn.bmp;Em.bmp;Nc.bmp;Uz.bmp;Ao.bmp;Fn.bmp;Am.bmp;Kn.bmp;20;50;7;G;F;K;N;N
710;711;Fk.bmp;Oa.bmp;Az.bmp;Zk.bmp;Om.bmp;Mu.bmp;Ao.bmp;Eu.bmp;Eh.bmp;29;27;8;L;E;E;U;H
711;712;Hc.bmp;Fm.bmp;Ka.bmp;Ze.bmp;Me.bmp;Af.bmp;Ku.bmp;Fe.bmp;Nf.bmp;29;73;6;G;A;N;F;F
